m_sip1991_id,m_sip1991_sample,m_sip1991_sample_1,m_sip1991_sample_2,m_sip1991_sample_mn,m_sip1991_sample_md,m_sip1991_fid_1,m_sip1991_fid_2,m_sip1991_Y1_pystacked_1,m_sip1991_Y1_pystacked_2,m_sip1991_Y1_pystacked_L1_1,m_sip1991_Y1_pystacked_L1_2,m_sip1991_Y1_pystacked_L2_1,m_sip1991_Y1_pystacked_L2_2,m_sip1991_Y1_pystacked_L3_1,m_sip1991_Y1_pystacked_L3_2,m_sip1991_D1_pystacked_1,m_sip1991_D1_pystacked_2,m_sip1991_D1_pystacked_L1_1,m_sip1991_D1_pystacked_L1_2,m_sip1991_D1_pystacked_L2_1,m_sip1991_D1_pystacked_L2_2,m_sip1991_D1_pystacked_L3_1,m_sip1991_D1_pystacked_L3_2
1480,1,1,1,1,1,1,1,176835.765625,195981.453125,189051.84375,199097.046875,186802.828125,197286.109375,137079.5,123162.484375,.6029478907585144,.6446182131767273,.6282761096954346,.6283840537071228,.6321843266487122,.6231625080108643,.5905896425247192,.6566603183746338
1481,1,1,1,1,1,2,2,22173.296875,21967.3125,15170.494140625,14427.3876953125,15198.91796875,14575.6533203125,25871.330078125,24138.732421875,.7038894891738892,.734237015247345,.7047238349914551,.6709761619567871,.6969067454338074,.6474838852882385,.7057803869247437,.7778978943824768
1482,1,1,1,1,1,1,2,8052.4287109375,13090.8125,6706.994140625,1088.723510742188,5682.1396484375,816.1216430664063,12431.0556640625,16547.2890625,.5211851000785828,.4670787751674652,.4405088126659393,.4595723450183868,.4346829056739807,.4461987018585205,.5577497482299805,.4762980937957764
1483,1,1,1,1,1,2,1,-3947.16552734375,-12120.4482421875,-10308.6171875,-12582.1533203125,-10099.7734375,-11757.5947265625,-587.8168334960938,-1329.235961914063,.0960312411189079,.0774506106972694,.1281174719333649,.1327831745147705,.1402845978736877,.146646112203598,.0776704847812653,.0386141501367092
1484,1,1,1,1,1,1,1,-13786.44921875,-18002.541015625,-17262.5390625,-18686.431640625,-16337.921875,-17775.759765625,-2473.792236328125,-2018.328369140625,.1915435642004013,.2327257692813873,.2883571684360504,.3031939268112183,.2864299416542053,.301946222782135,.1514348983764648,.1938753128051758
1485,1,1,1,1,1,1,2,6925.94384765625,9096.8798828125,6619.552734375,6668.31005859375,6971.9755859375,6738.4765625,7923.06591796875,9796.283203125,.4107057750225067,.3222985565662384,.244999572634697,.2374843209981918,.2522739171981812,.2511352300643921,.4776752293109894,.3636114001274109
1486,1,1,1,1,1,1,1,79460.453125,82676.9765625,84553.4609375,83025.859375,84347.59375,82564.625,62885.6484375,74522.84375,.3807833194732666,.5040584802627563,.4737426340579987,.5073860883712769,.4726310670375824,.5005836486816406,.3419590890407562,.5060086846351624
1487,1,1,1,1,1,2,1,51371.5,45116.93359375,46066.70703125,45290.140625,46190.37109375,45918.26953125,54172.8515625,41068.64453125,.324192613363266,.3153765201568604,.3036529719829559,.3212328255176544,.3014577925205231,.3171851933002472,.3343173265457153,.3143613636493683
1488,1,1,1,1,1,2,2,-3870.54150390625,-2274.830078125,-10086.89453125,-7828.66845703125,-9896.138671875,-7639.2431640625,-587.8168334960938,-675.3822631835938,.0921914950013161,.1383295953273773,.129728376865387,.1403798311948776,.1396589577198029,.1638180464506149,.071964792907238,.1282633990049362
1489,1,1,1,1,1,1,2,-5976.5908203125,-2082.13037109375,-8585.6953125,-12195.7119140625,-7326.53125,-11854.6494140625,2514.52392578125,830.4758911132813,.6062737703323364,.6185042858123779,.690280020236969,.6651191711425781,.670221209526062,.6311699748039246,.579243004322052,.6058875918388367
1490,1,1,1,1,1,1,1,81463.90625,83796.96875,83935.859375,83626.5,83714.5,83698.0078125,73419.140625,87781.2734375,.418422132730484,.3764777481555939,.4384959042072296,.4213879406452179,.4424004554748535,.42318394780159,.4082864224910736,.3502635657787323
1491,1,1,1,1,1,1,2,-7761.1845703125,-9601.7451171875,-7086.54541015625,-9766.595703125,-6099.41552734375,-9569.890625,-9956.7578125,-9554.26953125,.3103737235069275,.292645126581192,.3077300190925598,.2901857495307922,.3086719810962677,.2944072186946869,.3110930621623993,.29238361120224
1492,1,1,1,1,1,1,2,1097.602294921875,444.8702697753906,1237.285888671875,1826.731811523438,288.7881774902344,1608.657470703125,643.0249633789063,46.90850448608398,.0966715067625046,.0755333378911018,.1482239216566086,.1330026984214783,.1524612158536911,.1423216164112091,.0730890780687332,.0404562316834927
1493,1,1,1,1,1,2,1,61941.04296875,74636.1953125,79844.421875,75679.078125,79845.2265625,75800.7109375,52486.6484375,50261.47265625,.4729865789413452,.5162272453308105,.3849586546421051,.3917949497699738,.3826339542865753,.387498527765274,.5143160223960876,.5884771347045898
1494,1,1,1,1,1,2,1,-4462.19140625,-10787.25390625,-10891.974609375,-11171.82421875,-11022.806640625,-11734.8740234375,-1066.758544921875,-1798.888793945313,.2558547854423523,.2930660247802734,.3130940496921539,.3330664038658142,.3100427091121674,.3283511102199554,.230309396982193,.2732620239257813
1495,1,1,1,1,1,1,1,-6124.0732421875,-8136.2001953125,-7913.88427734375,-8479.5068359375,-7658.20654296875,-8342.994140625,-299.2744750976563,-112.2626953125,.000822507252451,-.0147412111982703,.0804023221135139,.0700022280216217,.0949755907058716,.0849746689200401,-.0389761887490749,-.0707074403762817
1496,1,1,1,1,1,1,1,-1367.264404296875,-7371.6591796875,-3907.363525390625,-7923.27880859375,-2860.29638671875,-6926.90283203125,6899.279296875,5521.07470703125,.4011513292789459,.3660530745983124,.3666301369667053,.3831263482570648,.3593381643295288,.3751766681671143,.4188258349895477,.3609323799610138
1497,1,1,1,1,1,2,2,2622.8681640625,2129.855712890625,3548.437744140625,1914.645629882813,3538.9521484375,2025.830688476563,2134.09423828125,2191.833984375,.5922883749008179,.5656682252883911,.5841405987739563,.5428796410560608,.588968813419342,.5463235378265381,.5946452021598816,.5768539309501648
1498,1,1,1,1,1,1,1,120291.21875,113535.984375,106060.46875,112107.2578125,104109.3203125,110522.53125,166604.125,146928.984375,.56319659948349,.6051697731018066,.4994372129440308,.4908977746963501,.5079914927482605,.4929283261299133,.5865318775177002,.6681660413742065
1499,1,1,1,1,1,2,1,5828.85986328125,4964.6982421875,6053.71435546875,5002.673828125,6216.70458984375,5792.7734375,5710.119140625,4077.118408203125,.3399372398853302,.4047464430332184,.3301744163036346,.3714128136634827,.3278068006038666,.3674238622188568,.3451352715492249,.4256939888000488
1500,1,1,1,1,1,1,1,-7602.5283203125,-12459.83984375,-10507.8525390625,-13035.0537109375,-8558.8583984375,-11566.1494140625,1852.600830078125,984.3519897460938,.0671149045228958,.113012358546257,.2022269517183304,.1831525564193726,.2041584551334381,.1878188699483871,.0091863237321377,.0710266828536987
1501,1,1,1,1,1,2,1,31314.6796875,41980.65625,52338.66796875,43027.83984375,52478.6171875,43731.78125,20212.353515625,17505.359375,.4759470820426941,.4841469824314117,.3569779694080353,.385091632604599,.3647262752056122,.3912924230098724,.5286324620246887,.5362622737884521
1502,1,1,1,1,1,1,1,-8441.3310546875,-11667.7451171875,-10932.7685546875,-12156.630859375,-10919.89453125,-12497.0947265625,-333.1392211914063,-241.2716979980469,.433937132358551,.4440490901470184,.4480500221252441,.4619592428207397,.4412607252597809,.4567398428916931,.4308414161205292,.4369263052940369
1503,1,1,1,1,1,1,2,5390.2939453125,2824.701904296875,6718.45361328125,6708.494140625,5755.0791015625,6478.26708984375,1067.911376953125,1706.2099609375,.2732083201408386,.2856734097003937,.2179646193981171,.2035083770751953,.2180936187505722,.20836041867733,.2965054214000702,.3288898766040802
1504,1,1,1,1,1,2,1,35112.78125,40530.1328125,38646.66796875,40626.91796875,38433.640625,39621.4765625,33246.61328125,38268.01953125,.6215370297431946,.6130068302154541,.5602477192878723,.5387293100357056,.5566294193267822,.5345615744590759,.6508948802947998,.6570347547531128
1505,1,1,1,1,1,1,1,-20579.396484375,-26120.525390625,-24203.658203125,-26948.34375,-22484.04296875,-25358.900390625,-8784.5390625,-6772.296875,.2748635411262512,.2795048952102661,.3305070996284485,.341244101524353,.3339266180992126,.3435439169406891,.2498974651098251,.2435625642538071
1506,1,1,1,1,1,2,2,-9884.5234375,-7006.89306640625,-24644.115234375,-22387.685546875,-24287.080078125,-22038.25390625,-2090.294677734375,-2577.384765625,.2355177104473114,.2501258850097656,.2907899022102356,.2852896153926849,.2916993498802185,.283712238073349,.2097274363040924,.2314403504133224
1507,1,1,1,1,1,2,2,729.51025390625,2208.440673828125,-4557.392578125,-4916.04736328125,-4398.1923828125,-4782.5751953125,3521.412109375,4260.21923828125,.3735147416591644,.3644322454929352,.3293735980987549,.3221961259841919,.3275375366210938,.3188043832778931,.39443439245224,.3888927102088928
1508,1,1,1,1,1,1,2,4712.0556640625,3053.8291015625,5517.7783203125,4222.77099609375,5058.734375,4196.9052734375,2089.898681640625,2717.186279296875,.5252180099487305,.4960719347000122,.44236820936203,.4573131501674652,.4418711364269257,.4602659344673157,.5604488849639893,.5162046551704407
1509,1,1,1,1,1,1,2,1265.520751953125,-283.6493835449219,1262.007568359375,-3026.2412109375,-300.9714660644531,-3366.938232421875,1276.974975585938,506.1885375976563,.3160557448863983,.1964523196220398,.2642668783664703,.2796238660812378,.2640058994293213,.2867412865161896,.3380573391914368,.1481174230575562
1510,1,1,1,1,1,2,1,77045.2265625,106269.734375,110691.7265625,104509.28125,110448.078125,103366.6015625,59277.21875,147415.921875,.5706416964530945,.5214950442314148,.4736196100711823,.4303494393825531,.4727554321289063,.4299189746379852,.6156995296478271,.5728927254676819
1511,1,1,1,1,1,1,1,5478.59619140625,910.0159301757813,3665.773681640625,455.6360473632813,5024.64013671875,1767.466796875,11378.271484375,11530.0146484375,.483635276556015,.46933314204216,.4405865967273712,.4435948431491852,.433201938867569,.4380302429199219,.5049535632133484,.486902117729187
1512,1,1,1,1,1,1,1,27161.345703125,31117.0234375,30791.755859375,31756.689453125,31315.109375,32038.693359375,15346.4453125,16166.40625,.3082162737846375,.3220951855182648,.2871733903884888,.2831833362579346,.2884868085384369,.2817736268043518,.3165559470653534,.3447259366512299
1513,1,1,1,1,1,2,1,-2395.9384765625,-7859.333984375,-11514.37109375,-8400.3310546875,-11389.1796875,-7898.884765625,2419.313232421875,4785.13330078125,.3911405205726624,.4225066900253296,.3178898394107819,.3363561630249023,.3178564608097076,.3386072218418121,.4249784350395203,.4695958495140076
1514,1,1,1,1,1,2,1,1538.381469726563,22.79656791687012,-875.8724365234375,-92.49254608154297,-984.9050903320313,-475.9095764160156,2813.298095703125,2717.392822265625,.1795645356178284,.212296649813652,.1631536036729813,.1962110698223114,.1638268977403641,.1994204372167587,.1869472861289978,.2195235192775726
1515,1,1,1,1,1,2,1,-450.4942932128906,-4746.11669921875,-4131.06005859375,-4959.080078125,-4221.43212890625,-5271.9384765625,1493.135009765625,231.3699951171875,.1660685539245605,.1992807388305664,.202838733792305,.2460510432720184,.2012838423252106,.2441737651824951,.1495403498411179,.1740842312574387
1516,1,1,1,1,1,1,1,-12037.8173828125,-15844.86328125,-15183.900390625,-16450.333984375,-13942.40234375,-15267.1806640625,-1799.149169921875,-1693.483642578125,.3148353099822998,.3042088747024536,.3559921681880951,.3619447946548462,.3496225774288177,.3582201302051544,.3001306653022766,.2738946974277496
1517,1,1,1,1,1,2,2,-1316.77001953125,-664.478515625,-2459.341552734375,-378.093994140625,-2463.350341796875,-446.1989135742188,-713.4019775390625,-746.9542846679688,.1460997015237808,.1467570066452026,.1454773843288422,.1592210382223129,.1564189940690994,.1827197968959808,.1432010531425476,.1309557408094406
1518,1,1,1,1,1,2,2,161444.5625,162129.0625,192450,184947.8125,191992.59375,184408.09375,145071.25,155557.5,.6340150833129883,.530224084854126,.5902471542358398,.5425711870193481,.5799137353897095,.5300071835517883,.657236635684967,.5282448530197144
1519,1,1,1,1,1,2,1,-7988.5263671875,-11313.03125,-13795.416015625,-11648.248046875,-13562.9794921875,-10722.810546875,-4922.03076171875,-3478.18310546875,.0773296281695366,.0865612253546715,.1163900122046471,.1193677484989166,.124054804444313,.1312760561704636,.0570591241121292,.0614647194743156
1520,1,1,1,1,1,1,2,-8372,-3247.063232421875,-10711.572265625,-13307.7236328125,-12002.4677734375,-13611.921875,-758.0256958007813,-349.6977233886719,.1581677496433258,.1743331551551819,.2515875399112701,.222278818488121,.2465045750141144,.2191701084375381,.1208275929093361,.1492209136486053
1521,1,1,1,1,1,1,1,39734.046875,45837.4375,45950.25390625,46910.12890625,46638.12890625,47363.546875,19503.876953125,20765.875,.1265442967414856,.1878887116909027,.2051044404506683,.2011477500200272,.209467887878418,.2043499201536179,.0914923325181007,.1786497384309769
1522,1,1,1,1,1,2,1,3013.336669921875,-1269.956420898438,815.5140380859375,-1388.332397460938,882.7432250976563,-1046.785522460938,4173.96044921875,1496.788208007813,.2788141965866089,.2867154777050018,.2103964239358902,.2526540160179138,.2150620222091675,.257994532585144,.309051901102066,.3028352856636047
1523,1,1,1,1,1,1,2,-107.3229446411133,-318.1491394042969,45.78336334228516,2049.503173828125,-2318.40625,1539.824584960938,-605.5647583007813,-1000.008361816406,.0524945817887783,.0790626481175423,.0865148976445198,.0950959920883179,.0999966859817505,.1171018034219742,.0324153490364552,.0618731640279293
1524,1,1,1,1,1,2,2,12770.205078125,11737.4091796875,10275.8857421875,7121.55810546875,10332.3994140625,7295.91650390625,14087.40234375,13066.7265625,.6658073663711548,.6807087063789368,.6637622117996216,.637012779712677,.6582263708114624,.6249977946281433,.6683638095855713,.7092596292495728
1525,1,1,1,1,1,2,2,64379.56640625,64527.76953125,66636.4765625,62247.5,66516.8828125,62025.609375,63187.73828125,65184.4609375,.6028394103050232,.5943436622619629,.5912075638771057,.5927801132202148,.5885648727416992,.5868425369262695,.608980655670166,.5974664688110352
1526,1,1,1,1,1,1,2,-6570.51220703125,-2334.947998046875,-8713.0107421875,-10866.0078125,-7907.349609375,-10714.1298828125,402.073486328125,121.9085311889648,.387024998664856,.363429844379425,.3570713102817535,.3297885954380035,.3594308793544769,.336060494184494,.3986890912055969,.3794893622398376
1527,1,1,1,1,1,1,2,-1062.017822265625,-54.43377304077148,-1202.269165039063,-1352.573852539063,-2422.930419921875,-1525.9267578125,-605.5647583007813,319.4170532226563,.3306763470172882,.329915463924408,.3334700763225555,.360735297203064,.3420445024967194,.3752409219741821,.3258710205554962,.3074768781661987
1528,1,1,1,1,1,1,2,-9668.26953125,-3877.074951171875,-12216.8046875,-14959.0439453125,-11891.107421875,-14903.435546875,-1374.2626953125,-685.5830688476563,.313835620880127,.3101352155208588,.3521072566509247,.3122401833534241,.3427535593509674,.2975777387619019,.3016119599342346,.3145743310451508
1529,1,1,1,1,1,1,2,-8977.1455078125,-2856.430419921875,-11109.259765625,-11810.3994140625,-9852.8037109375,-11544.6083984375,-2038.360107421875,-277.7807006835938,.0909256264567375,.1078084409236908,.1727153807878494,.1712785512208939,.1947298496961594,.207952618598938,.0470473729074001,.059003971517086
1530,1,1,1,1,1,2,1,44107.30078125,48681.86328125,49381.7421875,49033.99609375,49228.8046875,48504.17578125,41321.98046875,40451.625,.535144567489624,.5145303606987,.4628828465938568,.4614107310771942,.458920419216156,.4547359347343445,.569669783115387,.5480904579162598
1531,1,1,1,1,1,2,2,6663.888671875,5843.14697265625,3445.33251953125,2136.77392578125,3610.66796875,2439.757568359375,8363.5400390625,6910.54345703125,.644881546497345,.5901893973350525,.59602290391922,.5647655129432678,.5908713340759277,.5548713803291321,.6689452528953552,.6079090237617493
1532,1,1,1,1,1,2,1,35810.66796875,36878.1953125,32982.98828125,36884.53515625,32886.70703125,36392.91796875,37303.90625,36729.9921875,.8760530352592468,.7000613212585449,.9095538258552551,.8787050843238831,.9012749791145325,.8661102652549744,.8629925847053528,.6068651676177979
1533,1,1,1,1,1,1,2,-1912.806762695313,-912.3185424804688,-2792.26025390625,-5898.34765625,-3385.145263671875,-6039.86572265625,949.3152465820313,523.6058959960938,.3988180756568909,.3811832070350647,.0370054543018341,.0375950187444687,.0517518147826195,.072605088353157,.5455237030982971,.5562850832939148
1534,1,1,1,1,1,1,1,-9120.5283203125,-13882.28125,-11580.74609375,-14406.916015625,-9625.0068359375,-12583.509765625,-1113.9619140625,-1620.233764648438,.2380841076374054,.2923002541065216,.2757862508296967,.2859937250614166,.283656120300293,.2933386564254761,.2188207358121872,.2917174398899078
1535,1,1,1,1,1,1,1,-14485.2197265625,-19725.3515625,-18319.57421875,-20495.22265625,-17861.396484375,-20438.701171875,-2006.615356445313,-1731.519409179688,.402180939912796,.3719348609447479,.4389501512050629,.452218621969223,.4404594302177429,.4533566236495972,.3860005736351013,.3262363076210022
1536,1,1,1,1,1,1,2,-6003.38330078125,-3212.744140625,-7127.62060546875,-7441.62109375,-6135.90234375,-7233.35986328125,-2344.650390625,-1994.871704101563,.1960770338773727,.2000438272953033,.2266531735658646,.2130302935838699,.2372009456157684,.2294221371412277,.178693875670433,.1866672784090042
1537,1,1,1,1,1,1,1,29590.96875,32095.490234375,32727.640625,32721.71875,32835.75390625,33012.11328125,19382.908203125,17458.953125,.3765035569667816,.3642187118530273,.3205832839012146,.2987700700759888,.3224287927150726,.3027215003967285,.3993610739707947,.3987344801425934
1538,1,1,1,1,1,1,2,-9068.982421875,-4221.265625,-11548.9482421875,-12815.4296875,-10980.083984375,-12705.201171875,-998.1299438476563,-1746.236083984375,.3359215557575226,.290790855884552,.3352038860321045,.2937415540218353,.3297973275184631,.2832880616188049,.338510274887085,.2931604087352753
1539,1,1,1,1,1,2,2,-867.0765380859375,230.1573028564453,-5210.25244140625,-1194.522094726563,-4895.0078125,-872.7771606445313,1426.463134765625,640.4501342773438,.1678646206855774,.188556507229805,.2219917774200439,.2002237290143967,.2160867154598236,.1914621442556381,.1445874273777008,.1854995638132095
