stata_id,m_export_sample,m_export_sample_1,m_export_sample_2,m_export_sample_mn,m_export_sample_md,m_export_fid_1,m_export_fid_2,Y1_pystacked_1,Y1_pystacked_2,Dhat_pystacked_1,Dhat_pystacked_2,Dhat_pystacked_h_1,Dhat_pystacked_h_2
741,1,1,1,1,1,1,1,.4665345251560211,.3687990605831146,-4.920586109161377,-4.459545135498047,-3.734889507293701,-4.087427139282227
742,1,1,1,1,1,1,2,1.111617088317871,1.185197830200195,-4.029042720794678,-3.783025741577148,-3.913933753967285,-3.468552589416504
743,1,1,1,1,1,2,1,1.146632790565491,1.065823197364807,-3.91205883026123,-3.688011884689331,-3.546244621276855,-4.176326274871826
744,1,1,1,1,1,2,1,.2626969814300537,.1410942524671555,-5.61352014541626,-5.942891120910645,-4.694175720214844,-4.803384780883789
745,1,1,1,1,1,2,1,-.1769907921552658,-.0201466586440802,-5.944639682769775,-5.687139987945557,-5.037204265594482,-4.583019733428955
746,1,1,1,1,1,1,1,.90488201379776,1.162361860275269,-4.878783226013184,-4.57423210144043,-4.402641296386719,-5.209622383117676
747,1,1,1,1,1,1,2,1.11134946346283,1.184994459152222,-4.028584480285645,-3.783025741577148,-3.913933753967285,-3.468552589416504
748,1,1,1,1,1,1,1,.155817374587059,.3335991501808167,-5.330901145935059,-5.528874397277832,-4.032201766967773,-4.803384780883789
749,1,1,1,1,1,1,1,.4665345251560211,.3687990605831146,-4.920586109161377,-4.459545135498047,-3.734889507293701,-4.087427139282227
750,1,1,1,1,1,1,1,1.086384177207947,1.066489458084106,-3.864640474319458,-3.6927490234375,-4.323930740356445,-4.176326274871826
751,1,1,1,1,1,2,1,-.0485912784934044,.0838334262371063,-6.166735172271729,-5.814414978027344,-5.406501770019531,-5.500249862670898
752,1,1,1,1,1,1,1,-.263776421546936,.1066800206899643,-5.199265003204346,-4.822401523590088,-4.298346519470215,-4.382340908050537
753,1,1,1,1,1,2,1,.9274235367774963,1.111901164054871,-4.997840404510498,-4.180485248565674,-3.723059177398682,-3.64457106590271
754,1,1,1,1,1,1,1,.0962173938751221,.3319688737392426,-4.980726718902588,-4.400697231292725,-4.02321195602417,-4.382340908050537
755,1,1,1,1,1,2,2,1.077064871788025,.7398993968963623,-4.482033252716064,-4.541688442230225,-4.57758617401123,-4.38890266418457
756,1,1,1,1,1,1,2,1.162924885749817,1.480090379714966,-3.060937404632568,-3.035845518112183,-3.506216526031494,-3.879071712493896
757,1,1,1,1,1,1,1,1.157009243965149,1.040050745010376,-3.067275762557983,-3.228868722915649,-3.506216526031494,-3.637595415115356
758,1,1,1,1,1,2,1,-.8240665793418884,-.8050750494003296,4.57619047164917,4.587549686431885,7.548282146453857,6.812556266784668
759,1,1,1,1,1,1,2,-.353926956653595,.529124915599823,6.875988960266113,8.713218688964844,12.47048091888428,6.631955146789551
760,1,1,1,1,1,1,2,-.3646798133850098,.5679687261581421,6.877726554870605,8.713218688964844,12.47048091888428,6.631955146789551
761,1,1,1,1,1,1,1,-.1092781201004982,.2271249145269394,-5.075999736785889,-4.843745231628418,-4.298346519470215,-4.382340908050537
762,1,1,1,1,1,2,1,.270614355802536,.2380601018667221,-5.065071582794189,-4.42512321472168,-4.066689491271973,-3.135127305984497
763,1,1,1,1,1,2,1,.9944064617156982,1.123471140861511,-5.001785278320313,-4.308641910552979,-3.783732652664185,-3.64457106590271
764,1,1,1,1,1,1,2,.9152621626853943,.7482045292854309,-4.831076145172119,-4.541688442230225,-4.573024749755859,-4.38890266418457
765,1,1,1,1,1,2,2,1.062400579452515,1.480053663253784,-3.81314492225647,-3.035845518112183,-3.638655662536621,-3.879071712493896
766,1,1,1,1,1,1,1,.8848965167999268,.8826421499252319,-3.806976318359375,-3.147718667984009,-3.540222883224487,-3.347867488861084
767,1,1,1,1,1,2,1,.3059812188148499,.312152624130249,-5.575522422790527,-5.647728443145752,-4.744174003601074,-4.943429470062256
768,1,1,1,1,1,2,2,.9164813756942749,.7334182262420654,-4.077720165252686,-4.369287967681885,-4.480731010437012,-3.873030185699463
769,1,1,1,1,1,2,2,.8097798228263855,.9079024195671082,-3.862362146377563,-3.925233364105225,-4.223095417022705,-3.504594326019287
770,1,1,1,1,1,1,2,1.399225950241089,1.160950541496277,-4.53485631942749,-4.638723850250244,-3.871576070785522,-4.251397609710693
771,1,1,1,1,1,1,1,.0923696309328079,.0973313823342323,6.810866832733154,5.500267505645752,8.945609092712402,6.49648904800415
772,1,1,1,1,1,1,2,-.5125808715820313,-.7618743181228638,6.173617362976074,6.4416823387146,10.47419929504395,13.68452072143555
773,1,1,1,1,1,2,1,-.2184493541717529,.0729072019457817,-5.802101135253906,-5.872830867767334,-4.69332218170166,-4.585372447967529
774,1,1,1,1,1,1,2,-.0497557334601879,.2150621116161346,-5.927428245544434,-5.777315139770508,-4.867067337036133,-4.678932666778564
775,1,1,1,1,1,2,2,-.082547128200531,.0948724299669266,-5.895984649658203,-5.762024402618408,-4.900076866149902,-4.717950344085693
776,1,1,1,1,1,1,2,.90488201379776,.7403622269630432,-4.878783226013184,-4.658276557922363,-4.402641296386719,-4.38890266418457
777,1,1,1,1,1,2,2,-.246629074215889,-.1314460784196854,-4.151319026947021,-4.378492832183838,-2.730797052383423,-2.472413778305054
778,1,1,1,1,1,1,1,.1473847180604935,.3124547004699707,-4.758611679077148,-4.435824394226074,-3.02779221534729,-2.373744249343872
779,1,1,1,1,1,1,1,.914966881275177,.1213921383023262,-3.896681785583496,-3.899115324020386,-4.033262729644775,-4.859585285186768
780,1,1,1,1,1,2,2,.7404528260231018,.6083932518959045,-3.856566190719604,-3.925233364105225,-3.991562843322754,-2.904565095901489
781,1,1,1,1,1,2,2,.6222473978996277,.8538530468940735,-4.056988716125488,-4.126642227172852,-3.908586740493774,-3.434000968933105
782,1,1,1,1,1,2,1,.7288610339164734,.3923615515232086,-4.075819492340088,-4.231833457946777,-2.978027582168579,-2.385245561599731
783,1,1,1,1,1,1,1,-.3911840617656708,-1.28475284576416,-1.570317506790161,2.644967079162598,-2.53427267074585,-.0133114838972688
784,1,1,1,1,1,1,2,-.1841887533664703,-.1173327937722206,-4.194287776947021,-4.19455623626709,-4.535587310791016,-4.552011489868164
785,1,1,1,1,1,2,1,-1.874210476875305,-2.085180997848511,14.6128568649292,20.86242294311523,22.6792106628418,26.48660278320313
786,1,1,1,1,1,2,2,-.4634350538253784,-.7957845330238342,-1.642923831939697,-1.255119323730469,-2.908165216445923,-2.785384178161621
787,1,1,1,1,1,1,2,-.0114772282540798,.0721631050109863,-4.808655738830566,-5.750907897949219,-4.699519157409668,-5.368368625640869
788,1,1,1,1,1,2,1,.1463168114423752,-.0235109534114599,-5.650722503662109,-5.162441253662109,-5.868977069854736,-5.435123443603516
789,1,1,1,1,1,1,2,-.803806483745575,-.9761098623275757,-1.69080924987793,-.8000377416610718,-2.09109902381897,-.3132997751235962
790,1,1,1,1,1,1,2,-.9985150098800659,-.578880250453949,1.870996832847595,3.059504508972168,.8794310688972473,.4734961092472076
791,1,1,1,1,1,1,1,-.5693933963775635,-.2618581056594849,-5.49796724319458,-5.102255344390869,-5.486424922943115,-5.484365940093994
792,1,1,1,1,1,1,2,.0095784896984696,.1419863104820251,-4.591582298278809,-5.027705192565918,-5.05265998840332,-4.885550975799561
793,1,1,1,1,1,2,2,-.4301491379737854,-.2309901714324951,-3.727118730545044,-4.360852241516113,-4.617823600769043,-4.908820152282715
794,1,1,1,1,1,1,2,-.8214480876922607,-.622519314289093,-4.23376989364624,-4.866199493408203,-4.690529346466064,-5.031370639801025
795,1,1,1,1,1,1,1,.2555899918079376,.5170415043830872,-5.922433376312256,-6.113227844238281,-6.455663681030273,-6.051767826080322
796,1,1,1,1,1,1,2,-.1220066547393799,-.0447422079741955,-5.294225692749023,-4.679025173187256,-5.267702579498291,-4.896635055541992
797,1,1,1,1,1,1,1,-.0826613679528236,.380362331867218,-4.315703868865967,-4.945002555847168,-4.690529346466064,-5.110647201538086
798,1,1,1,1,1,1,1,-.0242810528725386,.2410100251436234,-4.92209529876709,-4.833060741424561,-4.835402965545654,-5.181107044219971
799,1,1,1,1,1,2,1,-1.501722097396851,-1.580393075942993,3.448265790939331,1.007157444953918,3.113570213317871,-.8368075489997864
800,1,1,1,1,1,2,1,.2550789713859558,-.0710909590125084,-5.840410232543945,-5.448653697967529,-5.921541690826416,-5.496969223022461
801,1,1,1,1,1,2,2,-.8251376152038574,-.4762385785579681,7.7247633934021,3.134902238845825,3.733906269073486,2.811376094818115
802,1,1,1,1,1,1,1,-.4293216466903687,-1.281964421272278,4.489070892333984,7.465542316436768,6.15513801574707,7.213503360748291
803,1,1,1,1,1,1,2,-.3362979590892792,-1.009433627128601,2.788313150405884,2.758398532867432,-.0026361895725131,.052524171769619
804,1,1,1,1,1,2,1,-.7140299677848816,-.7447666525840759,13.13844108581543,8.848325729370117,2.331237077713013,2.011786699295044
805,1,1,1,1,1,1,2,-.1500600278377533,-.9879224300384521,-5.098919868469238,-1.916294813156128,-4.647846221923828,-2.477739810943604
806,1,1,1,1,1,2,1,-.7068090438842773,-.9998684525489807,.880739688873291,2.531467437744141,1.141821265220642,4.258187770843506
807,1,1,1,1,1,1,1,-.6501387357711792,-1.272597193717957,-2.615242004394531,.4741912484169006,-3.476382970809937,-1.350769519805908
808,1,1,1,1,1,1,1,-1.721611022949219,-2.446007490158081,17.52867698669434,16.48600959777832,17.39425277709961,11.21279144287109
809,1,1,1,1,1,2,2,-1.586184740066528,-2.187029123306274,25.59494400024414,31.42693138122559,23.27360534667969,34.81534576416016
810,1,1,1,1,1,2,1,-.2988425195217133,-.6094557642936707,-5.843425750732422,-5.836949348449707,-6.087127685546875,-5.941409587860107
811,1,1,1,1,1,1,2,-.6287502646446228,-.7728862166404724,-1.902872800827026,-1.255119323730469,-2.421931505203247,-2.785384178161621
812,1,1,1,1,1,2,1,-.2424016892910004,-.3028474152088165,-1.339880108833313,.2510104477405548,-2.353458404541016,-.9651582837104797
813,1,1,1,1,1,2,1,.2526255249977112,-.0565180517733097,-5.684244155883789,-5.531591415405273,-5.904667854309082,-5.734647274017334
814,1,1,1,1,1,2,2,.2491656541824341,.2659308910369873,-5.593717098236084,-6.13182258605957,-5.423424243927002,-5.75984001159668
815,1,1,1,1,1,1,1,-.2121767997741699,.2413184344768524,-3.527862787246704,-3.891659021377563,-4.298346519470215,-4.382340908050537
816,1,1,1,1,1,1,2,-.2537607252597809,-.213694155216217,-3.616007566452026,-4.152818202972412,-4.231136322021484,-4.809043884277344
817,1,1,1,1,1,2,2,-.7339997887611389,-.6113417148590088,.0347377918660641,.6366196870803833,1.322021245956421,2.451569080352783
818,1,1,1,1,1,2,1,-1.368584632873535,-1.90274453163147,-.284946471452713,2.477211475372314,-.1202742904424667,4.065286636352539
819,1,1,1,1,1,2,2,-.1212074533104897,-.3035304844379425,-4.47738790512085,-4.776603221893311,-5.285971164703369,-5.215565204620361
820,1,1,1,1,1,1,1,-.1977179795503616,-.2312546819448471,-4.544750690460205,-4.669384956359863,-4.949368953704834,-5.003048419952393
821,1,1,1,1,1,1,1,-.1045980155467987,-.0739351212978363,-4.207286357879639,-4.387144565582275,-4.535587310791016,-4.64976692199707
822,1,1,1,1,1,1,2,-.0957076326012611,-.0549396388232708,-1.975217223167419,-.7961432337760925,-2.744364261627197,-2.141704082489014
823,1,1,1,1,1,1,1,-.2011070996522903,-1.333958745002747,-.6873964667320251,2.372399091720581,-2.721961975097656,1.416281342506409
824,1,1,1,1,1,2,1,.3396714627742767,.358254998922348,-3.621564149856567,-4.827555179595947,-4.953198432922363,-4.99992561340332
825,1,1,1,1,1,1,2,-.1727277338504791,-.1722107231616974,-1.939069032669067,-1.631528615951538,-2.713237285614014,-1.961919188499451
826,1,1,1,1,1,2,1,-.9252410531044006,-1.18242073059082,1.448513507843018,3.381332635879517,3.172099351882935,.5595270395278931
827,1,1,1,1,1,1,1,-.2600044012069702,-1.198817849159241,.2169635742902756,2.918705463409424,-.7644215226173401,2.902462244033813
828,1,1,1,1,1,1,1,-.9951515197753906,-1.762655854225159,-2.574219703674316,-3.411385059356689,3.383376359939575,.0244138315320015
829,1,1,1,1,1,1,2,-.1458105444908142,.0804204195737839,-4.811783313751221,-5.050386905670166,-4.02321195602417,-4.414412975311279
830,1,1,1,1,1,1,1,.7380490899085999,.5933873653411865,-4.223001956939697,-4.030864238739014,-2.881806373596191,-3.475547790527344
831,1,1,1,1,1,1,1,.7221625447273254,.5990550518035889,-3.802594184875488,-3.670505285263062,-2.740163803100586,-2.898865222930908
832,1,1,1,1,1,2,2,1.090834259986877,1.041530966758728,-3.98313307762146,-3.784114837646484,-3.699579000473022,-3.879071712493896
833,1,1,1,1,1,2,2,.2570221126079559,.4448923766613007,4.856575965881348,5.294313907623291,6.453247547149658,5.899955749511719
834,1,1,1,1,1,1,1,-1.367234349250793,-1.208358764648438,4.986432552337646,5.773158073425293,15.92771339416504,13.88949203491211
835,1,1,1,1,1,1,1,-.3963954746723175,-.1176361665129662,2.392162084579468,3.199948787689209,6.131113529205322,6.091774940490723
836,1,1,1,1,1,1,2,-1.031664133071899,.0397986099123955,-1.663734078407288,7.844484329223633,.9275861978530884,8.154290199279785
837,1,1,1,1,1,1,1,-.9274974465370178,.1256006211042404,-1.655186772346497,3.582873582839966,.9275861978530884,5.275234222412109
838,1,1,1,1,1,1,2,-.2866763174533844,.0007322498131543,-5.71898889541626,-6.03550910949707,-4.690529346466064,-5.663457870483398
839,1,1,1,1,1,1,2,-.0985280349850655,.0739604085683823,-4.846971035003662,-5.050386905670166,-4.02321195602417,-4.414412975311279
840,1,1,1,1,1,2,2,.2752567529678345,-.437611311674118,-4.815181732177734,-4.701057434082031,-4.970072269439697,-4.466461181640625
841,1,1,1,1,1,2,2,.1938237994909286,.5523432493209839,-3.109889507293701,-3.289236545562744,-.8231642842292786,-2.188478708267212
842,1,1,1,1,1,2,1,.5664787888526917,.6934030652046204,-3.643090724945068,-3.684348583221436,-4.114131927490234,-4.712444305419922
843,1,1,1,1,1,1,1,.7911245226860046,1.031954765319824,-4.135910987854004,-3.671592473983765,-3.820827007293701,-3.478447675704956
844,1,1,1,1,1,2,2,-1.652983665466309,-1.45226788520813,9.413256645202637,14.6903715133667,12.15664482116699,23.59344482421875
845,1,1,1,1,1,2,1,-.15652796626091,-.4441613554954529,-4.206721305847168,-4.345274448394775,-3.386061191558838,-3.914422035217285
846,1,1,1,1,1,1,2,-.0947262048721313,-.0481910519301891,-3.779558181762695,-4.186136245727539,-3.309723615646362,-3.334333896636963
847,1,1,1,1,1,1,1,-.3193475008010864,.1884941160678864,-5.90391731262207,-6.244506359100342,-5.072643280029297,-5.308609485626221
848,1,1,1,1,1,1,1,.1171268001198769,-.3991103768348694,-5.796167373657227,-6.13117790222168,-5.151961326599121,-5.081690311431885
849,1,1,1,1,1,2,2,.1509617418050766,.4601555168628693,-4.200763702392578,-4.186136245727539,-2.490089654922485,-3.846281766891479
850,1,1,1,1,1,1,1,-.4192841053009033,-1.079791784286499,-4.196655750274658,-5.083360195159912,-4.020505905151367,-4.195415019989014
851,1,1,1,1,1,2,1,-.1338169425725937,-.4480025768280029,-4.208229064941406,-4.349943161010742,-3.600277900695801,-3.914422035217285
852,1,1,1,1,1,1,2,-.0942762866616249,-.0478492490947247,-3.780328750610352,-4.186136245727539,-3.309723615646362,-3.334333896636963
853,1,1,1,1,1,2,1,.6102911233901978,.5046426057815552,-4.145348072052002,-4.28139591217041,-3.704164028167725,-5.525327205657959
854,1,1,1,1,1,1,1,-.3601174652576447,-.1647273600101471,-8.276151657104492,-5.989988803863525,-6.112390518188477,-5.244082450866699
855,1,1,1,1,1,1,1,-.1272038221359253,.6787764430046082,-4.425076961517334,-5.236186504364014,-4.02321195602417,-4.382340908050537
856,1,1,1,1,1,2,2,.8645046353340149,1.013087630271912,-5.212554931640625,-4.855762481689453,-3.816674947738647,-4.060046672821045
857,1,1,1,1,1,2,1,-.4619216024875641,-.7520031332969666,-4.825217723846436,-4.629909992218018,-2.852977514266968,-4.195415019989014
858,1,1,1,1,1,2,2,.5597009658813477,.5007996559143066,-4.122243881225586,-4.14530086517334,-2.398887872695923,-3.646100997924805
859,1,1,1,1,1,1,1,.7221518754959106,.819002628326416,-2.946503400802612,-3.472092390060425,-3.540222883224487,-3.532888889312744
860,1,1,1,1,1,1,1,.4534072875976563,.014843987300992,-2.607653617858887,-3.518188953399658,-2.835352897644043,-3.347867488861084
861,1,1,1,1,1,1,1,-.6817145943641663,-.9392229914665222,5.524423122406006,4.024631500244141,10.0154972076416,6.611175537109375
862,1,1,1,1,1,2,1,.1431939601898193,.5138863921165466,4.297956943511963,4.028237342834473,6.838354110717773,6.414272308349609
863,1,1,1,1,1,1,1,-1.108484745025635,-.8484294414520264,2.108702421188354,2.279777765274048,7.035566806793213,14.80120849609375
864,1,1,1,1,1,1,2,-1.200821042060852,-.9119888544082642,-.4185135066509247,-1.329766392707825,2.777352333068848,2.085603713989258
865,1,1,1,1,1,2,1,.8680065870285034,.9895083904266357,-5.217573642730713,-4.889970302581787,-3.816674947738647,-3.744779109954834
866,1,1,1,1,1,2,1,.3149942457675934,.6652312278747559,-4.14387845993042,-4.383462905883789,-4.318546295166016,-4.892853736877441
867,1,1,1,1,1,1,1,.8754727244377136,.8000468015670776,-2.945474147796631,-3.470715999603271,-3.540222883224487,-3.532888889312744
868,1,1,1,1,1,2,1,.2414872944355011,.2358468919992447,-5.229981422424316,-5.503347396850586,-4.970072269439697,-4.765903949737549
869,1,1,1,1,1,1,1,-.1276995986700058,.693000853061676,-4.579831123352051,-4.183065414428711,-3.02779221534729,-2.327092409133911
870,1,1,1,1,1,2,2,.5036660432815552,.773679792881012,-3.342164039611816,-3.733291387557983,-1.910997867584229,-3.285185575485229
871,1,1,1,1,1,2,2,1.083303928375244,1.035560488700867,-3.490237951278687,-3.784114837646484,-3.674473524093628,-3.879071712493896
872,1,1,1,1,1,2,1,-.6655132174491882,-.6625391244888306,5.084970951080322,4.424627304077148,8.078197479248047,6.845232963562012
873,1,1,1,1,1,2,2,-.7996081709861755,-.53480464220047,5.424069404602051,4.551753997802734,5.692349433898926,4.994999408721924
874,1,1,1,1,1,1,2,.1041111648082733,.0012387708993629,-5.78679895401001,-6.086316108703613,-5.151961326599121,-5.416144371032715
875,1,1,1,1,1,1,2,-.3193475008010864,.0055083953775465,-5.90391731262207,-5.855499744415283,-5.072643280029297,-5.148819446563721
876,1,1,1,1,1,2,1,-.150088906288147,.0187306329607964,-5.948742866516113,-5.800815582275391,-4.741574764251709,-4.827291965484619
877,1,1,1,1,1,1,1,.4493396580219269,.0424401089549065,-3.776576995849609,-4.476762294769287,-3.309723615646362,-2.556012153625488
878,1,1,1,1,1,2,2,-.9937822818756104,-.5936031341552734,-4.217127323150635,-4.073552131652832,-1.877524256706238,-2.744922876358032
879,1,1,1,1,1,1,2,-.7739265561103821,-.0160441882908344,6.55026912689209,-2.258109331130981,7.982686519622803,-.1185726448893547
880,1,1,1,1,1,1,2,-.237760990858078,-.6370953917503357,-5.215585708618164,-4.701057434082031,-4.267219543457031,-4.437454700469971
881,1,1,1,1,1,1,2,.0193358603864908,-.1422968804836273,-4.591317653656006,-4.566450595855713,-3.47560715675354,-3.488019466400146
882,1,1,1,1,1,2,1,.8027535080909729,.7153468728065491,-3.724208831787109,-4.320700168609619,-3.122124910354614,-3.823592185974121
883,1,1,1,1,1,2,1,.5814605951309204,.7187916040420532,-3.680283308029175,-3.7076575756073,-3.526200294494629,-3.644735336303711
884,1,1,1,1,1,2,2,1.102953433990479,1.151711225509644,-3.624748229980469,-3.784114837646484,-3.58622145652771,-3.77897572517395
